mention_url,bank_name,sentiment,reach_group,niche_vehicle,title_mentioned,subtitle_used,subtitle_mentioned,iedi_score,iedi_normalized,numerator,denominator
https://maranhaohoje.com/ex-gerente-dos-correios-em-pio-xii-e-condenado-por-fraudes-e-simulacao-de-roubo/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.centrocon.net/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://portalopiaui.com/noticia/23488/ipva-2025-pagamento-da-ultima-parcela-para-veiculos-com-placa-final-7-pode-ser-feito-ate-quarta-21.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://atualmt.com.br/2025/05/20/mma-entrega-premio-guardias-da-sociobiodiversidade-para-20-organizacoes-detentoras-de-conhecimentos-tradicionais/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://opoti.com.br/praia-de-miami-sera-palco-do-surfe-nacional-em-maio-com-etapa-do-circuito-banco-do-brasil-2025/,Banco do Brasil,neutral,D,False,True,False,False,0.45,7.25,120,269
https://altoalegrenoticias.com.br/alta-floresta/4650_urgente-trabalhador-morre-na-area-rural-de-alta-floresta-doeste-apos-sofrer-acidente-durante-trabalho-com-motosserra,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://atualmt.com.br/2025/05/20/premio-guardias-da-sociobiodiversidade-mma-reconhece-20-organizacoes-detentoras-de-saberes-tradicionais-com-recursos-do-fnrb/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.romacnet.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://madeira.rtp.pt/sociedade/arguidos-do-bes-ges-em-silencio-no-inicio-do-julgamento-sobre-corrupcao-no-brasil/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://allevents.in/rio-de-janeiro/rio-de-janeiro-de-arte-e-f%C3%A9/200028211358255,Banco do Brasil,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.ctdados.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://ge.globo.com/rn/surfe/noticia/2025/05/20/mateus-sena-celebra-volta-de-qs-a-natal-e-busca-bicampeonato.ghtml,Banco do Brasil,neutral,C,False,False,False,False,0.44,7.2,119,273
https://einvestidor.estadao.com.br/ultimas/pix-automatico-como-funciona-e-lancamento/,Banco do Brasil,neutral,C,True,False,False,False,0.63,8.15,173,273
https://www.feebpr.org.br/noticia/Rpmf-banco-do-brasil-alerta-para-falso-concurso-publico-nas-redes,Banco do Brasil,negative,D,False,True,False,False,-0.45,2.75,120,269
https://www.feebpr.org.br/noticia/6CL1-bb-tem-lucro-de-r-73-bilhoes-com-metas-que-adoecem-funcionarios,Banco do Brasil,negative,D,False,True,False,False,-0.45,2.75,120,269
https://financenews.com.br/2025/05/btg-pactual-corta-recomendacao-para-banco-do-brasil-bbas3/,Banco do Brasil,neutral,D,False,True,False,False,0.45,7.25,120,269
https://roacontece.com.br/2025/05/20/apexbrasil-e-consorcio-nordeste-realizam-missao-no-oriente-medio-para-atrair-investimentos-para-regiao/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://ultimahoramt.com.br/nif-reforca-cuidados-para-combater-dengue-e-outras-arboviroses/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.nobreassessoria.cnt.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://jornalportuario.com/noticia/21505/educacao-semed-divulga-edital-de-convocacao-no-40-do-pss-001-2024,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://jornalportuario.com/noticia/21483/regiao-norte-tem-r-2-bilhoes-em-projetos-aprovados-pelo-fundo-da-marinha-mercante,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://timesbrasil.com.br/investimentos/apexbrasil-e-consorcio-nordeste-promovem-missao-para-atrair-investimentos-no-oriente-medio/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://quadracont.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://bznoticias.com.br/noticia/caso-jamilly-acao-conjunta-resulta-na-prisao-de-suspeitos-envolvidos-na-morte-de-jovem-em-santa-cruz,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://seucreditodigital.com.br/ranking-dividendos-ibovespa-2025/,Banco do Brasil,positive,C,False,False,False,False,0.09,5.45,24,273
https://economiaempauta.com.br/o-que-e-bear-market-e-bull-market-entenda-os-termos-do-mercado-financeiro/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://jornalggn.com.br/politica/lula-anuncia-programa-credito-voltado-reformas-residenciais/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.ocuriosodofutebol.com.br/search/label/Bugre?updated-max=2024-05-01T17:39:00-03:00&max-results=20&start=20&by-date=false,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://bznoticias.com.br/noticia/policia-militar-prende-suspeito-e-recupera-motocicleta-roubada-em-parnamirim,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.waves.com.br/noticias/competicao/qs/circuito-banco-do-brasil-mateus-festeja-volta-do-qs/,Banco do Brasil,neutral,D,False,True,False,False,0.45,7.25,120,269
https://economiaempauta.com.br/trxf11-realiza-11a-oferta-de-emissao-de-cotas-e-recebe-avaliacao-positiva-do-bb/,Banco do Brasil,positive,D,False,True,False,False,0.45,7.25,120,269
https://fronteiraeconomica.com.br/desvendando-os-impactos-como-as-instituicoes-de-ensino-estao-mudando-com-os-tempos/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://portalnoticiasmt.com.br/saude/a-vacinacao-e-a-forma-mais-eficaz-para-nos-protegermos-da-gripe-alerta-medica-infectologista/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://portalnoticiasmt.com.br/saude/deputados-sinalizam-recursos-para-edificacao-de-sede-propria-do-procon/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://correiodematogrosso.com.br/deputados-sinalizam-recursos-para-edificacao-de-sede-propria-do-procon/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://correiodematogrosso.com.br/a-vacinacao-e-a-forma-mais-eficaz-para-nos-protegermos-da-gripe-alerta-medica-infectologista/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://searadionaotoca.blogspot.com/2025/05/universidade-da-integracao.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://a10mais.com/noticias/educacao/prefeito-silvio-mendes-nomeia-mais-professores-aprovados-em-concurso-publico-veja-lista-30812.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.cecopel.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://agrorevenda.com.br/noticias/apexbrasil-e-consorcio-nordeste-realizam-missao-no-oriente-medio-para-atrair-investimentos-para-regiao/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.agenciasp.sp.gov.br/ipva-2025-pagamento-da-ultima-parcela-para-veiculos-com-placa-final-7-pode-ser-feito-ate-quarta-21/,Banco do Brasil,negative,C,False,False,False,False,-0.09,4.55,24,273
https://suchodolak.cnt.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.opresente.com.br/esportes/finalistas-da-taca-mauricio-botelho-serao-definidos-nesta-terca-feira-na-aabb/,Banco do Brasil,negative,D,False,True,False,False,-0.45,2.75,120,269
https://estradas.com.br/dono-da-linha-amarela-no-rj-esta-em-situacao-de-calote-segundo-agencia-de-risco/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://valoragregado.com/febraban-tech-2025-debate-como-a-inteligencia-artificial-generativa-redefine-estrategias-de-gestao-dos-bancos/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://horadopovo.com.br/tirem-as-maos-dos-correios-por-paulo-kliass/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://lupa1.com.br/noticias/politica/silvio-mendes-cancela-reuniao-com-vereadores-para-negociar-dividas-em-brasilia-58361.html,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
http://www.reinoliterariobr.com.br/2025/05/newspequena-companhia-de-teatro.html,Banco do Brasil,positive,D,False,True,False,False,0.45,7.25,120,269
https://www.infomoney.com.br/mercados/jpmorgan-ve-cenario-favoravel-para-shoppings-e-destaca-preferencia-por-multiplan/,Banco do Brasil,neutral,C,True,False,False,False,0.63,8.15,173,273
https://portalnoticiasmt.com.br/saude/a-vacinacao-e-a-forma-mais-eficaz-para-a-protecao-da-gripe-alerta-medica-infectologista/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.osul.com.br/pessoas/o-casal-presidente-da-aabb-vanessa-fey-pascoal-e-guilherme-collares-pascoal-promoveu-o-jantar-de-comemoracao-aos-82-anos-do-clube/,Banco do Brasil,neutral,D,False,True,False,False,0.45,7.25,120,269
https://fronteiraeconomica.com.br/trxf11-lanca-nova-oportunidade-de-investimento-descubra-a-avaliacao-favoravel-do-bb/,Banco do Brasil,positive,D,False,True,False,False,0.45,7.25,120,269
https://www.suno.com.br/noticias/trxf11-oferta-cotas-avaliacao-positiva-bb/,Banco do Brasil,positive,C,False,True,False,False,0.45,7.25,124,273
https://correiodematogrosso.com.br/abertas-inscricoes-para-agenda-do-meio-ambiente-2025/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://portalnoticiasmt.com.br/saude/abertas-inscricoes-para-agenda-do-meio-ambiente-2025/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://correiodematogrosso.com.br/a-vacinacao-e-a-forma-mais-eficaz-para-a-protecao-da-gripe-alerta-medica-infectologista/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://www2.picos.pi.gov.br/secretarias/educacao/escolas-municipais-particulares-e-especiais-participam-de-cerimonia-de-abertura-dos-jemp/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://globorural.globo.com/pecuaria/leite/noticia/2025/05/precos-do-leite-avancaram-menos-em-marco-mas-custos-subiram.ghtml,Banco do Brasil,positive,D,False,False,False,False,0.43,7.15,115,269
https://www.forconcontabilidade.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://veja.abril.com.br/brasil/vinte-anos-depois-do-mensalao-tcu-cobra-r-17-milhao-de-empresa-envolvida-no-escandalo/,Banco do Brasil,negative,B,True,False,False,False,-0.7,1.5,234,334
https://veja-abril-br.diariosergipano.net/brasil/vinte-anos-depois-do-mensalao-tcu-cobra-r-17-milhao-de-empresa-envolvida-no-escandalo/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://economiaempauta.com.br/fitch-revisa-nota-de-credito-da-eletrobras-elet3-elet6-veja-rating/,Banco do Brasil,negative,D,False,False,False,False,-0.07,4.65,20,269
https://economiaempauta.com.br/quanto-custa-assinar-o-crunchyroll-em-2025-veja-os-planos-e-compare-os-precos/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.acheconcursos.com.br/concursos-ceara/unilab-ce-realiza-novo-concurso-professor-medicina-80790,Banco do Brasil,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.pollicontadores.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.mullerconsultoria.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://insurancecorp.com.br/pt/2025/05/20/ans-amplia-acesso-a-medicamentos-para-asma-grave/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.lmfcontabil.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://contabilidadesistema.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.procesdados.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.datascontabilidade.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.exactcont.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://jrconttabilidade.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://economiaempauta.com.br/bbas3-ainda-vale-investir-no-banco-do-brasil-apos-resultado-ruim/,Banco do Brasil,positive,D,False,True,False,False,0.45,7.25,120,269
https://insurancecorp.com.br/pt/2025/05/20/seguradoras-e-prestadoras-aderem-ao-projeto-corretor-na-real/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://amazonasatual.com.br/ex-ministro-pede-mais-pix-para-bolsonaro-pagar-despesas-e-de-seu-filho-nos-eua/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.cnabrasil.org.br/noticias/alianca-do-setor-produtivo-de-mt-solicita-ampliacao-do-credito-do-fco-via-cooperativas,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://portalnoticiasmt.com.br/brasil/regiao-norte-tem-r-2-bilhoes-em-projetos-aprovados-pelo-fundo-da-marinha-mercante/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.fatosefotosnews.com.br/mma-entrega-premio-guardias-da-sociobiodiversidade-para-20-organizacoes-detentoras-de-conhecimentos-tradicionais/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://portalnoticiasmt.com.br/saude/ubs-de-primavera-pode-ganhar-novo-predio-porte-ii/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://liberal.com.br/esporte/promessa-optou-seguir-no-judo-apos-treino-com-idolo-2394010/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://portalnoticiasmt.com.br/saude/semsa-fortalece-acoes-de-prevencao-da-campanha-parada-legal/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://portalnoticiasmt.com.br/saude/audiencia-no-dia-30-avaliara-as-metas-fiscais-de-janeiro-a-abril/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://minutomt.com.br/geral/brasil-mundo/regiao-norte-tem-r-2-bilhoes-em-projetos-aprovados-pelo-fundo-da-marinha-mercante/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.fatosefotosnews.com.br/premio-guardias-da-sociobiodiversidade-mma-reconhece-20-organizacoes-detentoras-de-saberes-tradicionais-com-recursos-do-fnrb/,Banco do Brasil,positive,D,False,False,False,False,0.07,5.35,20,269
https://folhadematogrosso.com.br/nacional/regiao-norte-tem-r-2-bilhoes-em-projetos-aprovados-pelo-fundo-da-marinha-mercante/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.pontaporainforma.com.br/regiao-norte-tem-r-2-bilhoes-em-projetos-aprovados-pelo-fundo-da-marinha-mercante/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://noticiainfoco.com.br/brasil/regiao-norte-tem-r-2-bilhoes-em-projetos-aprovados-pelo-fundo-da-marinha-mercante/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://insurancecorp.com.br/pt/2025/05/20/rodrigo-valenca-assume-a-presidencia-da-caixa-residencial/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://vejabemmt.com.br/regiao-norte-tem-r-2-bilhoes-em-projetos-aprovados-pelo-fundo-da-marinha-mercante/,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
http://www.conjunturaonline.com.br/noticia/municipios/prefeitura-leva-mutirao-do-desenrola-rural-aos-assentamentos-de-campo-grande,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
https://towerconsultoria.com.br/noticias/tecnicas/2025/05/20/fipe-abre-inscricao-para-o-curso-modelagem-economico-financeira-de-ppps-e-concessoes-financiado-com-contrapartidas-do-tesouro-nacional.html,Banco do Brasil,neutral,D,False,False,False,False,0.07,5.35,20,269
